Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;1;1;9853;1;2;132.0;0;0;2;2;2;125.0;1;0;0;1;0;0;18;0;0;6;9;5;12.6;0;0;6;8;5;11.4;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9085;1;2;135.0;0;2;2;5;3;136.8;1;0;0;1;0;0;18;0;0;5;11;5;14.0;3;0;5;7;5;11.6;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9853;1;2;123.0;0;1;2;5;4;121.6;1;0;0;1;0;0;18;0;0;7;12;5;12.0;0;0;7;9;6;12.66666667;0;11.1;0.6;2.02;Enrolled
1;1;1;9085;1;2;129.0;0;1;0;1;0;125.9;1;0;0;1;0;0;19;0;0;5;13;4;12.0;2;0;5;8;3;12.0;0;9.4;-0.8;-3.12;Enrolled
1;42;1;9147;1;2;130.0;0;2;2;5;0;130.0;1;0;0;1;0;0;26;0;3;5;5;4;13.0;0;1;5;7;2;12.0;0;9.4;-0.8;-3.12;Enrolled
1;43;1;9238;1;2;110.0;0;2;2;5;5;110.0;0;0;0;1;0;0;36;0;10;16;24;13;10.69230769;1;9;13;19;9;12.30769231;0;15.5;2.8;-4.06;Enrolled
1;1;2;8014;0;2;96.0;0;0;1;1;5;100.0;0;0;0;1;0;0;20;0;0;6;10;5;12.0;0;0;6;9;4;11.25;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9003;1;2;133.1;0;2;2;1;4;130.0;0;0;1;1;0;1;30;0;0;6;6;0;0.0;0;0;6;6;0;0.0;0;11.1;0.6;2.02;Enrolled
1;17;4;9147;1;2;112.0;0;2;2;5;6;112.0;1;0;0;1;0;0;20;0;0;5;10;3;10.33333333;0;0;5;9;4;11.0;2;16.2;0.3;-0.92;Enrolled
1;1;4;9500;1;2;136.0;0;1;1;5;0;133.0;1;0;0;1;0;0;19;0;0;7;8;5;13.98;0;0;7;8;5;13.98;0;7.6;2.6;0.32;Enrolled
1;17;1;9085;1;2;134.0;0;2;2;0;4;131.2;0;0;0;1;0;0;19;0;0;5;8;1;11.0;0;0;5;6;5;11.2;0;7.6;2.6;0.32;Enrolled
4;39;1;9991;0;2;130.0;0;2;2;5;4;148.0;0;0;0;1;0;1;31;0;0;5;11;4;11.25;0;0;5;10;4;10.83333333;0;13.9;-0.3;0.79;Enrolled
2;51;1;8014;0;3;133.1;0;2;2;5;5;104.0;0;0;1;1;0;0;42;0;5;11;14;10;11.9;0;5;11;14;10;12.8;0;11.1;0.6;2.02;Enrolled
1;17;1;9853;1;2;125.0;0;0;0;1;1;116.6;1;0;0;0;0;1;18;0;0;7;7;7;12.28571429;0;0;7;8;6;13.33333333;0;8.9;1.4;3.51;Enrolled
1;44;1;9085;1;1;140.0;0;2;2;3;4;140.0;1;0;0;1;0;0;21;0;2;6;16;5;12.66666667;0;1;6;15;2;13.5;0;16.2;0.3;-0.92;Enrolled
1;43;1;9500;1;2;170.0;0;2;2;4;4;100.0;0;0;0;1;0;0;20;0;0;7;8;6;13.25;0;0;8;8;8;13.75;0;13.9;-0.3;0.79;Enrolled
1;1;1;9238;1;2;135.0;0;2;2;3;4;121.0;0;0;0;1;0;0;19;0;0;6;13;3;10.33333333;0;0;6;12;3;10.33333333;0;7.6;2.6;0.32;Enrolled
1;17;1;9853;1;2;134.0;0;1;2;2;3;122.5;1;0;0;1;0;0;22;0;0;6;10;5;13.16666667;0;0;6;8;5;12.4;0;15.5;2.8;-4.06;Enrolled
1;44;1;9085;1;1;140.0;0;0;2;2;3;140.0;1;0;0;1;0;0;21;0;0;6;11;4;12.75;0;0;6;19;1;11.0;0;12.4;0.5;1.79;Enrolled
1;39;1;9500;1;2;150.0;0;1;2;3;1;140.0;0;1;0;1;0;0;26;0;0;7;11;5;11.2;0;0;8;13;5;12.14;0;16.2;0.3;-0.92;Enrolled
1;17;4;9070;1;2;125.0;0;1;0;1;1;128.9;0;0;0;1;0;1;18;0;0;6;9;5;11.6;0;0;6;8;4;11.2;0;8.9;1.4;3.51;Enrolled
1;17;1;9254;1;2;136.0;0;2;2;4;4;121.7;1;0;0;1;0;0;20;0;0;6;13;3;10.33333333;0;0;6;12;3;10.33333333;0;10.8;1.4;1.74;Enrolled
1;1;1;9773;1;2;120.0;0;2;2;5;5;114.8;1;1;0;1;0;0;19;0;0;6;11;4;12.25;0;0;6;11;3;11.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9254;1;2;128.0;0;2;2;5;5;127.0;0;0;0;1;0;0;19;0;0;6;6;6;12.0;0;0;6;7;4;12.75;0;12.4;0.5;1.79;Enrolled
1;17;1;9147;1;2;116.0;0;2;0;5;0;112.2;1;0;0;1;0;0;20;0;0;5;8;3;11.33333333;0;0;5;12;2;10.66666667;0;10.8;1.4;1.74;Enrolled
1;17;1;9254;1;2;122.0;0;2;2;3;3;118.2;0;0;0;1;0;1;20;0;0;6;10;4;11.25;0;0;6;6;6;10.5;0;12.4;0.5;1.79;Enrolled
1;43;1;9556;1;2;147.0;0;0;0;1;0;100.0;0;0;0;1;0;0;18;0;0;2;2;0;0.0;0;0;4;4;1;16.0;0;10.8;1.4;1.74;Enrolled
1;43;1;9130;1;2;127.0;0;2;2;2;3;120.7;1;0;1;1;0;0;18;0;0;5;11;1;12.0;0;0;5;9;3;12.0;0;12.7;3.7;-1.7;Enrolled
1;1;3;9254;1;2;122.0;0;2;2;1;6;114.3;1;0;0;1;0;1;20;0;0;6;8;5;12.8;0;0;6;9;5;12.8;0;12.4;0.5;1.79;Enrolled
1;1;3;9147;1;2;131.0;0;2;2;5;4;132.4;1;0;0;1;0;0;19;0;0;5;5;5;11.8;0;0;5;8;4;11.25;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9238;1;2;148.0;0;1;1;2;5;129.8;0;0;0;1;0;0;20;0;0;6;11;5;10.6;0;0;6;11;4;10.4;0;15.5;2.8;-4.06;Enrolled
1;1;1;9853;1;2;133.0;0;1;2;3;6;131.3;1;0;0;1;0;0;20;0;0;6;9;5;14.33333333;0;4;8;8;8;12.625;0;15.5;2.8;-4.06;Enrolled
1;44;1;9085;1;1;140.0;0;2;2;5;4;140.0;0;0;0;1;0;0;20;0;2;6;9;6;12.66666667;0;1;6;12;2;13.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;9085;1;2;101.0;0;2;2;5;2;101.0;1;0;1;1;0;0;22;0;0;6;9;5;13.33333333;0;0;6;17;4;11.4;0;12.4;0.5;1.79;Enrolled
1;1;1;9853;1;2;126.0;0;0;1;0;3;116.9;1;1;0;1;0;0;18;0;0;7;10;6;10.66666667;0;0;7;12;6;12.83333333;0;13.9;-0.3;0.79;Enrolled
1;17;3;9085;1;2;134.0;0;2;2;5;5;120.4;1;0;0;1;0;0;20;0;0;5;13;3;11.33333333;2;0;5;8;5;12.6;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9070;1;2;125.0;0;1;1;2;2;132.0;0;0;0;0;0;0;18;0;1;6;10;5;12.2;1;0;6;11;4;10.83333333;0;13.9;-0.3;0.79;Enrolled
1;39;1;9500;1;3;133.1;0;2;2;3;3;143.7;0;0;0;1;0;0;27;0;0;7;12;4;14.0;0;0;7;14;3;12.525;0;12.4;0.5;1.79;Enrolled
1;39;1;33;1;2;140.0;0;0;1;0;2;152.8;0;0;0;1;0;0;26;0;0;7;9;7;14.75;0;0;7;12;5;13.8;3;16.2;0.3;-0.92;Enrolled
1;1;2;9070;1;2;121.0;0;0;1;0;1;120.7;1;0;0;1;0;0;18;0;0;6;8;4;10.75;0;0;6;9;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9119;1;3;133.1;0;2;2;3;1;100.9;1;0;0;1;1;0;24;0;0;5;9;1;12.0;0;0;5;6;3;10.5;0;10.8;1.4;1.74;Enrolled
1;17;1;9147;1;2;126.0;0;2;2;2;4;116.9;0;0;0;1;1;1;19;0;0;5;12;3;11.66666667;0;0;5;10;3;11.66666667;0;12.7;3.7;-1.7;Enrolled
1;1;1;9147;1;2;117.0;0;2;2;3;4;118.4;0;0;0;1;1;0;20;0;0;5;8;5;10.0;0;0;5;10;2;12.0;0;7.6;2.6;0.32;Enrolled
1;17;2;9119;1;2;127.0;0;2;1;5;6;121.1;1;0;0;1;1;1;18;0;0;5;6;5;13.2;0;0;5;8;5;12.6;0;8.9;1.4;3.51;Enrolled
1;1;2;9147;1;2;133.0;0;2;1;3;6;121.8;0;0;0;1;1;0;20;0;0;5;9;4;10.2;0;0;5;6;3;11.0;0;15.5;2.8;-4.06;Enrolled
1;39;1;9119;1;0;120.0;0;1;1;3;6;146.8;0;0;0;1;1;0;25;0;2;5;6;5;14.2;0;1;5;5;2;13.5;0;16.2;0.3;-0.92;Enrolled
1;1;1;9670;1;2;133.1;0;2;2;3;4;138.0;0;0;1;1;1;0;22;0;0;6;8;6;12.625;0;0;6;11;2;14.5;0;11.1;0.6;2.02;Enrolled
1;1;1;9500;1;2;149.0;0;2;2;5;5;138.0;0;0;0;1;1;0;18;0;0;8;11;6;13.49666667;1;0;8;11;6;13.49666667;1;9.4;-0.8;-3.12;Enrolled
1;17;1;9147;1;2;130.0;0;2;1;4;2;117.8;1;0;0;1;1;0;20;0;0;5;8;3;11.0;0;0;5;11;3;12.0;0;10.8;1.4;1.74;Enrolled
1;44;1;9254;1;1;130.0;0;1;1;4;4;130.0;1;0;1;1;1;0;23;0;0;6;12;3;11.5;0;0;6;12;3;10.66666667;0;8.9;1.4;3.51;Enrolled
1;1;1;9130;1;2;132.0;0;1;1;1;1;143.9;1;0;0;1;1;0;20;0;0;5;14;2;11.0;3;0;5;9;3;12.66666667;0;9.4;-0.8;-3.12;Enrolled
1;1;6;9147;1;2;121.0;0;0;2;2;3;116.8;0;0;0;1;1;0;20;0;0;5;14;3;12.4;0;0;5;8;5;10.83333333;0;13.9;-0.3;0.79;Enrolled
1;39;2;9991;0;2;172.0;0;2;2;5;4;150.0;1;0;0;1;0;1;28;0;0;5;7;5;10.6;0;0;5;6;5;10.2;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9670;1;2;141.0;0;1;2;4;4;128.8;1;0;0;1;0;0;19;0;0;6;6;6;14.83333333;0;0;6;8;6;13.28571429;0;8.9;1.4;3.51;Enrolled
1;1;1;9500;1;2;133.0;0;0;2;0;4;126.7;0;0;0;1;0;0;19;0;0;7;12;4;12.45;0;0;7;11;5;11.7;0;16.2;0.3;-0.92;Enrolled
1;17;1;9670;1;2;155.0;0;1;2;2;4;134.7;1;0;0;1;0;0;20;0;0;6;8;5;13.4;0;0;6;10;4;13.0;0;12.7;3.7;-1.7;Enrolled
1;17;1;9003;1;2;119.0;0;2;2;2;4;113.2;0;0;1;1;0;0;20;0;0;6;8;6;13.33333333;0;0;6;8;5;14.0;0;11.1;0.6;2.02;Enrolled
1;43;3;9500;1;2;126.0;0;2;2;4;3;124.3;1;0;0;1;0;1;18;0;0;7;8;5;11.98;0;0;7;8;5;11.98;0;7.6;2.6;0.32;Enrolled
1;17;3;9147;1;2;118.0;0;1;2;3;4;118.0;0;0;0;1;0;0;20;0;0;5;11;4;11.0;0;0;5;7;5;13.2;0;12.4;0.5;1.79;Enrolled
1;44;1;9085;1;1;140.0;0;0;1;0;1;140.0;1;0;0;1;0;0;19;0;0;6;10;5;12.66666667;0;0;6;19;4;11.75;0;12.4;0.5;1.79;Enrolled
1;1;2;9853;1;2;117.0;0;1;2;2;5;109.7;1;0;0;1;0;0;19;0;0;6;9;5;12.2;0;0;6;10;4;13.0;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9991;0;2;120.0;0;2;1;5;2;123.2;0;0;0;1;0;0;27;0;0;5;9;3;10.66666667;0;0;5;7;4;11.4;0;10.8;1.4;1.74;Enrolled
1;1;6;9147;1;2;128.0;0;2;2;5;5;116.5;0;0;0;1;0;0;18;0;0;5;9;3;11.66666667;0;0;5;15;2;11.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9147;1;2;129.0;0;2;2;2;5;121.0;1;0;0;1;0;0;18;0;0;5;8;2;10.5;0;0;5;7;3;12.33333333;0;7.6;2.6;0.32;Enrolled
1;1;3;9500;1;2;143.0;0;2;2;4;4;133.8;1;0;0;1;0;0;18;0;0;8;8;8;14.26875;0;0;8;8;8;14.26875;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9147;1;2;130.0;0;2;2;5;5;131.8;1;0;0;1;0;1;19;0;0;5;8;2;10.5;0;0;5;11;3;13.33333333;0;7.6;2.6;0.32;Enrolled
1;1;1;9238;1;2;135.0;0;2;1;1;3;121.0;0;0;0;1;0;0;21;0;0;6;11;5;11.2;0;0;6;15;1;10.0;0;7.6;2.6;0.32;Enrolled
1;53;1;9085;1;1;140.0;0;1;1;3;3;143.3;1;0;0;0;0;0;23;0;7;12;19;9;13.66666667;0;4;9;15;6;13.5;0;8.9;1.4;3.51;Enrolled
1;1;4;9238;1;2;125.0;0;2;2;5;4;114.9;1;0;1;1;0;1;19;0;0;6;9;5;11.4;0;0;6;9;3;10.0;0;8.9;1.4;3.51;Enrolled
1;1;1;9238;1;2;135.0;0;2;2;3;6;121.0;0;0;1;1;0;0;18;0;0;6;10;5;10.6;0;0;6;14;2;10.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9500;1;2;117.0;0;2;2;4;4;117.4;1;0;0;1;0;0;19;0;0;7;12;5;11.8;0;0;7;9;6;11.70833333;0;11.1;0.6;2.02;Enrolled
1;1;1;9853;1;2;133.0;0;2;2;4;4;126.7;1;0;0;1;0;0;18;0;0;6;9;5;11.83333333;0;0;6;6;4;12.0;0;15.5;2.8;-4.06;Enrolled
1;1;1;9254;1;2;140.0;0;2;2;5;1;130.0;0;0;0;1;1;0;21;0;0;6;8;6;12.57142857;0;0;6;10;4;13.0;0;12.7;3.7;-1.7;Enrolled
1;1;1;9254;1;2;154.0;0;0;1;0;0;137.2;0;0;0;1;1;0;20;0;0;6;12;3;10.0;0;0;6;9;5;10.8;0;15.5;2.8;-4.06;Enrolled
1;44;1;9085;1;1;130.0;0;0;0;4;4;130.0;0;0;0;0;1;0;20;0;2;6;10;5;13.2;0;1;6;21;3;12.0;0;12.4;0.5;1.79;Enrolled
2;42;1;9991;0;0;123.0;0;2;2;5;5;123.0;0;0;0;1;1;0;37;0;0;5;10;5;15.8;0;0;5;5;5;17.6;0;9.4;-0.8;-3.12;Enrolled
1;43;1;9670;1;2;142.0;0;2;1;4;6;138.5;1;0;0;1;1;0;18;0;0;6;16;5;13.8;0;0;6;7;5;12.4;0;13.9;-0.3;0.79;Enrolled
1;1;1;9254;1;2;115.0;0;2;1;1;4;113.6;0;0;0;1;1;0;23;0;0;6;10;6;13.0;0;0;6;9;6;12.0;0;11.1;0.6;2.02;Enrolled
1;43;1;9670;1;2;141.0;0;0;0;0;0;133.3;1;0;0;1;1;0;18;0;0;6;13;4;13.75;0;0;6;8;5;11.2;0;13.9;-0.3;0.79;Enrolled
1;43;1;9773;1;2;140.0;0;0;2;1;4;116.9;0;0;0;1;1;0;32;0;6;11;15;7;11.28571429;0;5;7;10;6;12.33333333;0;13.9;-0.3;0.79;Enrolled
1;1;1;171;1;2;137.0;0;1;0;1;4;146.5;1;0;1;1;1;0;19;0;6;12;13;11;12.0;0;4;11;15;10;11.18181818;0;8.9;1.4;3.51;Enrolled
1;5;1;171;1;2;137.0;0;0;2;0;6;144.7;1;0;0;1;1;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;16.2;0.3;-0.92;Enrolled
1;15;1;9147;1;2;133.1;4;1;0;4;1;100.0;0;0;1;1;1;0;40;1;0;5;10;1;11.0;0;0;5;10;1;10.0;0;11.1;0.6;2.02;Enrolled
1;1;4;9147;1;2;120.0;0;2;2;3;6;111.3;0;0;0;1;1;0;20;0;0;5;8;5;10.2;0;0;5;7;5;11.2;0;12.4;0.5;1.79;Enrolled
1;44;1;9130;1;1;150.0;0;1;1;2;2;150.0;1;0;0;1;0;0;20;0;0;5;7;4;12.0;1;0;5;6;4;12.4;0;10.8;1.4;1.74;Enrolled
1;1;3;9500;1;2;136.0;0;1;2;2;5;131.1;1;0;0;1;0;0;19;0;0;7;9;6;13.41142857;0;0;8;12;7;13.29444444;0;15.5;2.8;-4.06;Enrolled
1;1;1;9085;1;2;126.0;0;0;1;0;4;123.9;1;0;0;1;0;0;19;0;0;6;13;4;11.8;0;0;6;18;4;12.2;0;12.4;0.5;1.79;Enrolled
1;17;1;9853;1;2;119.0;0;0;0;1;1;110.6;0;0;0;1;0;0;20;0;0;7;9;6;11.83333333;0;0;7;7;6;14.33333333;0;11.1;0.6;2.02;Enrolled
1;1;3;9500;1;2;154.0;0;0;0;0;1;129.0;1;0;0;1;0;0;18;0;0;8;9;6;13.345;2;0;8;9;6;13.345;2;9.4;-0.8;-3.12;Enrolled
